iter	Passed	Remaining
0	1	115
1	2	101
2	2	96
3	3	90
4	4	88
5	5	86
6	6	84
7	7	83
8	8	82
9	9	81
10	9	79
11	10	79
12	11	78
13	12	78
14	13	78
15	15	79
16	16	79
17	17	78
18	18	78
19	19	77
20	20	77
21	21	76
22	22	75
23	23	75
24	25	75
25	26	76
26	27	75
27	28	74
28	29	73
29	30	72
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	36	65
36	37	64
37	38	63
38	39	62
39	40	61
40	41	59
41	42	58
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	58	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	72	24
75	73	23
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	96	0
