iter	Passed	Remaining
0	147	147457
1	152	76186
2	163	54295
3	167	41777
4	172	34368
5	177	29337
6	181	25695
7	187	23244
8	190	20962
9	193	19107
10	195	17538
11	197	16236
12	199	15147
13	201	14181
14	202	13326
15	204	12573
16	205	11902
17	207	11294
18	208	10766
19	209	10287
20	211	9849
21	212	9443
22	213	9073
23	214	8733
24	215	8416
25	216	8128
26	217	7855
27	218	7598
28	219	7361
29	220	7138
30	221	6930
31	222	6733
32	223	6549
33	224	6374
34	225	6211
35	226	6056
36	227	5910
37	227	5770
38	228	5640
39	229	5515
40	230	5395
41	231	5282
42	232	5172
43	233	5070
44	234	4970
45	235	4875
46	235	4784
47	236	4697
48	237	4614
49	238	4534
50	239	4457
51	240	4382
52	241	4310
53	242	4241
54	242	4175
55	243	4110
56	244	4048
57	245	3989
58	246	3932
59	247	3876
60	248	3822
61	249	3769
62	250	3718
63	250	3668
64	251	3620
65	252	3574
66	253	3529
67	253	3480
68	254	3438
69	255	3396
70	256	3357
71	257	3317
72	258	3280
73	259	3243
74	260	3207
75	260	3172
76	261	3138
77	262	3105
78	263	3073
79	264	3041
80	265	3010
81	266	2980
82	267	2951
83	267	2922
84	268	2890
85	269	2863
86	269	2833
87	270	2806
88	271	2781
89	272	2756
90	273	2731
91	274	2707
92	275	2683
93	276	2661
94	276	2638
95	277	2616
96	278	2594
97	279	2573
98	280	2552
99	281	2532
100	282	2512
101	282	2489
102	283	2470
103	284	2451
104	285	2432
105	286	2414
106	287	2396
107	287	2378
108	288	2360
109	289	2344
110	290	2327
111	291	2311
112	292	2295
113	293	2279
114	294	2263
115	294	2247
116	295	2232
117	296	2218
118	297	2202
119	298	2188
120	299	2174
121	300	2160
122	300	2143
123	301	2130
124	302	2117
125	303	2104
126	304	2092
127	304	2077
128	305	2065
129	307	2054
130	308	2043
131	309	2032
132	310	2021
133	311	2010
134	312	1999
135	313	1989
136	314	1978
137	315	1967
138	316	1959
139	317	1949
140	318	1940
141	319	1930
142	320	1919
143	321	1909
144	322	1898
145	322	1888
146	323	1878
147	324	1868
148	325	1858
149	326	1849
150	327	1839
151	328	1830
152	328	1820
153	329	1811
154	330	1802
155	331	1794
156	332	1785
157	333	1776
158	334	1768
159	335	1759
160	336	1751
161	336	1742
162	337	1734
163	338	1726
164	339	1718
165	340	1710
166	341	1702
167	342	1695
168	343	1687
169	344	1679
170	344	1672
171	345	1664
172	346	1657
173	347	1650
174	348	1642
175	349	1635
176	350	1628
177	351	1621
178	352	1614
179	352	1607
180	353	1598
181	354	1591
182	355	1584
183	355	1578
184	356	1571
185	357	1564
186	358	1558
187	359	1551
188	360	1545
189	361	1539
190	361	1533
191	362	1526
192	363	1520
193	364	1514
194	365	1508
195	366	1502
196	367	1496
197	367	1490
198	368	1484
199	369	1478
200	370	1473
201	371	1467
202	372	1461
203	373	1456
204	374	1450
205	375	1445
206	375	1440
207	376	1434
208	377	1429
209	378	1423
210	379	1418
211	380	1412
212	380	1407
213	381	1402
214	382	1397
215	383	1392
216	384	1387
217	385	1382
218	386	1377
219	387	1372
220	387	1367
221	388	1362
222	389	1357
223	390	1352
224	391	1348
225	392	1343
226	393	1338
227	393	1334
228	394	1329
229	395	1324
230	396	1319
231	397	1315
232	398	1310
233	399	1306
234	399	1302
235	400	1297
236	401	1292
237	402	1288
238	403	1284
239	404	1280
240	405	1275
241	405	1271
242	406	1267
243	407	1263
244	408	1259
245	409	1255
246	410	1251
247	411	1247
248	412	1242
249	412	1238
250	413	1234
251	414	1230
252	415	1226
253	416	1223
254	417	1219
255	418	1215
256	419	1211
257	419	1207
258	420	1203
259	421	1200
260	422	1196
261	423	1192
262	424	1188
263	425	1185
264	425	1181
265	426	1177
266	427	1173
267	428	1170
268	429	1166
269	430	1162
270	430	1159
271	431	1155
272	432	1152
273	433	1148
274	434	1145
275	435	1141
276	436	1138
277	437	1135
278	438	1131
279	438	1128
280	439	1125
281	440	1121
